0,604660.287980,940509.088045,664560.053218,437714.187187,424637.497071,8
1,65637.019217,156519.254733,96969.518914,300911.860585,515212.628502,3
2,214263.872582,380657.189300,318058.174330,468889.844902,283034.151180,1
3,679084.675920,218553.052593,203186.876647,360871.416857,570673.276071,1
4,293114.244554,297082.563556,752573.035552,206582.661914,865335.013002,5
5,523820.306050,28303.083326,158328.277745,607253.439546,975241.618861,1
6,594808.597683,59120.651314,692024.587353,301522.681007,173266.238183,1
7,544155.573001,278507.621816,423152.201572,530585.715351,253540.500515,4
8,788604.915019,361805.480480,880543.122742,297112.260640,894361.729330,4
9,976916.868586,74290.998950,222289.417007,681078.312393,241515.088547,7
10,932846.428518,741848.959992,801055.042653,730231.477295,182924.916454,4
11,896991.957562,682653.488013,978929.355577,922212.258922,90837.275354,7
12,926986.803574,954945.440417,347953.963628,690838.831506,710907.195300,5
13,649489.460593,551765.049013,755823.507492,403803.285796,130651.117029,2
14,896341.745396,322083.970521,721147.765193,644539.782509,85520.507542,0
15,622728.317364,369692.843640,236822.546805,535281.890634,187246.101401,4
16,628098.171218,126752.929373,281330.293805,410322.844356,434912.473891,3
17,550146.920508,623608.826453,729180.726734,830533.918995,513.815516,4
18,399983.762857,497868.113343,603978.102283,409618.277885,29671.281275,5
19,2843.041175,915821.314613,589834.185005,559392.449071,815405.170933,5
20,458442.478576,600165.595323,26265.150610,845832.787248,249693.201163,6
21,247466.607837,173655.844723,592623.753212,814394.550967,693838.136517,0
22,539210.105891,975674.814987,750763.056480,294006.312795,753161.277737,3
23,355767.265409,831930.852970,231830.041938,627834.605000,498394.301276,4
24,25193.959795,392216.183154,589383.086401,929611.635449,572086.801443,6
25,411762.688345,552580.389814,491607.396132,957953.913538,797208.540911,7
26,783034.973396,393250.999229,130413.846174,190032.766339,739825.781016,2
27,98383.788986,520380.285712,99729.663720,151843.402082,76190.262304,8
28,159650.921465,137804.061620,322610.682868,539074.517039,570851.627345,3
29,684175.130097,653040.205135,524499.759550,654270.134424,716368.374902,1
30,12825.909106,30682.195787,98030.874806,369111.709164,826454.125635,7
31,344315.017726,252999.823648,216471.146655,555002.135635,402070.845272,8
32,168679.668334,331368.260307,827928.096151,700287.873146,57926.259664,0
33,411540.363220,111674.636765,780754.084558,92117.624441,53494.624494,3
34,250762.275429,848632.920903,973881.874071,212560.949050,21533.783326,3
35,92970.155500,645833.374524,311885.542827,448464.363940,487239.248580,4
36,671829.106235,400188.289424,900275.147264,949883.206101,319331.267607,2
37,400432.317142,19808.670325,645038.866019,428688.430070,339596.751387,6
38,236327.474304,765008.214933,35754.647436,727577.256042,625836.626958,5
39,72448.356792,724229.058459,879844.846306,977763.477358,847500.262265,6
40,247844.523187,913399.062936,75037.210135,835103.801154,629331.691645,5
41,632003.433789,96934.213239,14827.369495,583834.741863,68756.195202,2
42,649188.416598,985465.578633,834805.760219,332056.085719,661393.180583,0
43,310510.276225,184390.694002,967094.341372,833241.815528,309548.450527,3
44,417325.842190,718530.449353,406736.775450,895803.267744,958176.362603,6
45,791672.309082,423553.153886,15181.277223,432698.240079,904776.237066,1
46,42921.642176,659030.533008,347859.043130,503486.790049,839947.421171,3
47,124363.518600,261175.619188,834947.506493,314804.795956,7681.206474,2
48,370267.536451,100199.409269,643204.026570,769889.089983,791125.335662,1
49,346863.880379,214653.715377,822092.897177,351134.299665,599194.252506,1
50,413580.987976,119850.508903,911613.706792,53785.580106,228917.586761,0
51,350765.127647,349288.747774,303802.129854,968746.159966,671526.550461,0
52,963139.401202,302202.375042,807941.080955,134084.162750,947760.289195,8
53,953258.754250,809874.225934,181590.846758,942757.371537,831241.035544,4
54,855310.346477,710743.911819,273494.756292,407632.871892,909761.282519,6
55,498632.451856,288638.310127,975895.256500,452584.476278,44990.698678,1
56,951906.148120,751563.082474,535790.998990,669714.588835,865174.997483,0
57,578550.902496,481529.821850,550615.761983,950623.243808,509865.420473,6
